165.779246	478.749325	-959.067758
171.570402	475.584524	-957.650807
177.227927	472.428378	-956.224227
182.750532	469.286362	-954.791035
188.137172	466.163581	-953.354043
193.387009	463.064792	-951.915876
198.499379	459.994434	-950.478978
203.473766	456.956656	-949.045630
208.309771	453.955344	-947.617963
213.007085	450.994142	-946.197963
217.565468	448.076480	-944.787492
221.984718	445.205597	-943.388290
226.264657	442.384560	-942.001992
230.405128	439.616275	-940.630127
234.408281	436.902210	-939.273472
238.280058	434.241593	-937.931643
242.026262	431.633661	-936.604238
245.652167	429.077895	-935.290953
249.162561	426.574003	-933.991582
252.561787	424.121913	-932.706009
255.853774	421.721758	-931.434205
259.042069	419.373870	-930.176226
262.129864	417.078767	-928.932211
265.120024	414.837149	-927.702373
268.015108	412.649890	-926.487007
270.817389	410.518028	-925.286478
273.528875	408.442762	-924.101227
276.151326	406.425446	-922.931763
278.686270	404.467580	-921.778665
281.135019	402.570806	-920.642580
283.498680	400.736901	-919.524220
285.778174	398.967775	-918.424363
287.974244	397.265459	-917.343849
290.087468	395.632103	-916.283577
292.118270	394.069966	-915.244509
294.066933	392.581415	-914.227661
295.933607	391.168909	-913.234107
297.718322	389.834999	-912.264972
299.420997	388.582318	-911.321434
301.041449	387.413569	-910.404716
302.579404	386.331519	-909.516090
304.034510	385.338987	-908.656866
305.406581	384.438025	-907.828190
306.696877	383.625704	-907.029974
307.907222	382.897193	-906.261648
309.039447	382.247659	-905.522634
310.095394	381.672272	-904.812354
311.076905	381.166211	-904.130224
311.985829	380.724660	-903.475654
312.824017	380.342811	-902.848054
313.593320	380.015866	-902.246832
314.295591	379.739038	-901.671390
314.932681	379.507551	-901.121132
315.506441	379.316640	-900.595458
316.018718	379.161552	-900.093768
316.471357	379.037547	-899.615461
316.866198	378.939899	-899.159936
317.205076	378.863893	-898.726592
317.489821	378.804827	-898.314825
317.722257	378.758012	-897.924036
317.904202	378.718772	-897.553624
318.037465	378.682443	-897.202990
318.123849	378.644370	-896.871534
318.165148	378.599910	-896.558659
318.163150	378.544431	-896.263770
318.119631	378.473307	-895.986271
318.036359	378.381921	-895.725571
317.915096	378.265662	-895.481077
317.757590	378.119924	-895.252202
317.565583	377.940106	-895.038358
317.340800	377.721686	-894.838961
317.084705	377.462783	-894.653455
316.798453	377.164689	-894.481317
316.483177	376.828881	-894.322029
316.140004	376.456826	-894.175079
315.770058	376.049989	-894.039954
315.374459	375.609826	-893.916147
314.954324	375.137793	-893.803153
314.510765	374.635338	-893.700468
314.044895	374.103909	-893.607591
313.557825	373.544950	-893.524023
313.050662	372.959903	-893.449267
312.524515	372.350209	-893.382827
311.980491	371.717309	-893.324209
311.419697	371.062642	-893.272919
310.843242	370.387647	-893.228465
310.252232	369.693765	-893.190357
309.647777	368.982435	-893.158104
309.030986	368.255100	-893.131216
308.402971	367.513202	-893.109204
307.764845	366.758188	-893.091579
307.117721	365.991503	-893.077854
306.462716	365.214597	-893.067540
305.800950	364.428921	-893.060150
305.133542	363.635930	-893.055197
304.461616	362.837081	-893.052192
303.786298	362.033834	-893.050650
303.108716	361.227651	-893.050081
302.430000	360.420000	-893.050000
