-158.528241	503.918811	-961.011303
-151.948798	505.871131	-962.929798
-145.273520	507.688886	-964.823884
-138.512007	509.372517	-966.689204
-131.673547	510.922705	-968.521564
-124.767100	512.340339	-970.316938
-117.801275	513.626508	-972.071463
-110.784312	514.782472	-973.781443
-103.724073	515.809645	-975.443344
-96.628026	516.709580	-977.053793
-89.503242	517.483943	-978.609575
-82.356387	518.134498	-980.107623
-75.193719	518.663092	-981.545019
-68.021088	519.071631	-982.918981
-60.843937	519.362070	-984.226859
-53.667306	519.536395	-985.466129
-46.495834	519.596607	-986.634378
-39.333766	519.544707	-987.729301
-32.184958	519.382687	-988.748691
-25.052890	519.112514	-989.690424
-17.940665	518.736117	-990.552456
-10.851028	518.255378	-991.332810
-3.786369	517.672121	-992.029562
3.251266	516.988103	-992.640838
10.260165	516.205001	-993.164796
17.238940	515.324407	-993.599617
24.186516	514.347818	-993.943498
31.102126	513.276629	-994.194634
37.985297	512.112122	-994.351212
44.835843	510.855463	-994.411397
51.653860	509.507696	-994.373321
58.439712	508.069728	-994.235069
65.193954	506.542423	-993.994803
71.915594	504.928616	-993.653658
78.601924	503.233127	-993.215711
85.250122	501.460763	-992.685052
91.857330	499.616232	-992.065660
98.420647	497.704151	-991.361411
104.937127	495.729056	-990.576084
111.403779	493.695410	-989.713370
117.817559	491.607605	-988.776878
124.175371	489.469978	-987.770139
130.474063	487.286808	-986.696616
136.710422	485.062330	-985.559706
142.881174	482.800737	-984.362749
148.982981	480.506189	-983.109031
155.012433	478.182815	-981.801787
160.966053	475.834722	-980.444213
166.840285	473.465998	-979.039462
172.631499	471.080718	-977.590654
178.335983	468.682951	-976.100879
183.949941	466.276763	-974.573202
189.469489	463.866221	-973.010665
194.890654	461.455401	-971.416293
200.209368	459.048389	-969.793096
205.421466	456.649288	-968.144075
210.522680	454.262223	-966.472224
215.508641	451.891343	-964.780535
220.374870	449.540828	-963.071999
225.116775	447.214892	-961.349612
229.729650	444.917787	-959.616380
234.208668	442.653809	-957.875315
238.548879	440.427302	-956.129449
242.745204	438.242660	-954.381827
246.792433	436.104334	-952.635518
250.685279	434.016798	-950.893597
254.421884	431.982227	-949.158228
258.005775	429.999212	-947.430153
261.440814	428.066090	-945.710036
264.730724	426.181260	-943.998590
267.879107	424.343179	-942.296577
270.889450	422.550358	-940.604809
273.765138	420.801356	-938.924147
276.509459	419.094781	-937.255503
279.125616	417.429286	-935.599841
281.616735	415.803564	-933.958173
283.985873	414.216347	-932.331567
286.236025	412.666406	-930.721138
288.370134	411.152543	-929.128056
290.391095	409.673593	-927.553540
292.301766	408.228423	-925.998861
294.104971	406.815926	-924.465343
295.803509	405.435022	-922.954360
297.400158	404.084654	-921.467333
298.897686	402.763790	-920.005736
300.298850	401.471418	-918.571090
301.606407	400.206547	-917.164963
302.823115	398.968203	-915.788968
303.951744	397.755432	-914.444765
304.995073	396.567293	-913.134053
305.955901	395.402865	-911.858574
306.837048	394.261236	-910.620105
307.641360	393.141511	-909.420461
308.371713	392.042807	-908.261489
309.031012	390.964253	-907.145064
309.622201	389.904989	-906.073087
310.148261	388.864168	-905.047483
310.612212	387.840951	-904.070192
311.017116	386.834511	-903.143168
311.365614	385.844187	-902.267556
311.659258	384.869695	-901.442491
311.899473	383.910789	-900.666762
312.087723	382.967199	-899.939115
312.225512	382.038636	-899.258254
312.314380	381.124790	-898.622845
312.355901	380.225332	-898.031516
312.351676	379.339911	-897.482859
312.303337	378.468161	-896.975437
312.212542	377.609694	-896.507779
312.080970	376.764109	-896.078388
311.910323	375.930984	-895.685741
311.702321	375.109883	-895.328290
311.458700	374.300354	-895.004465
311.181211	373.501930	-894.712678
310.871616	372.714129	-894.451321
310.531688	371.936456	-894.218769
310.163211	371.168400	-894.013385
309.767971	370.409441	-893.833515
309.347763	369.659044	-893.677499
308.904385	368.916662	-893.543661
308.439634	368.181739	-893.430320
307.955311	367.453705	-893.335788
307.453216	366.731981	-893.258368
306.935147	366.015977	-893.196359
306.402898	365.305095	-893.148058
305.858261	364.598724	-893.111755
305.303024	363.896247	-893.085739
304.738969	363.197036	-893.068299
304.167872	362.500455	-893.057720
303.591503	361.805859	-893.052287
303.011627	361.112595	-893.050286
302.430000	360.420000	-893.050000
